date,"Provo, UT","Duluth, MN"
2014-06-08T23:22:00,2504,1637
2014-06-08T23:23:00,2602,1691
2014-06-08T23:24:00,2616,1705
2014-06-08T23:25:00,2616,1705
2014-06-08T23:26:00,2635,1716
2014-06-08T23:27:00,2635,1716
2014-06-08T23:28:00,2635,1716
2014-06-08T23:29:00,2635,1716
2014-06-08T23:30:00,2635,1716
2014-06-08T23:31:00,2635,1716
2014-06-08T23:32:00,2773,1816
2014-06-08T23:33:00,2773,1816
2014-06-08T23:34:00,2773,1816
2014-06-08T23:35:00,2773,1816
2014-06-08T23:36:00,2773,1816
2014-06-08T23:37:00,2861,1867
2014-06-08T23:38:00,2884,1878
2014-06-08T23:39:00,2773,1816
2014-06-08T23:40:00,2913,1891
2014-06-08T23:41:00,2913,1891
2014-06-08T23:42:00,2960,1918
2014-06-08T23:43:00,2960,1918
2014-06-08T23:44:00,2912,1890
2014-06-08T23:45:00,2912,1890
2014-06-08T23:46:00,2912,1890
2014-06-08T23:47:00,2912,1890
2014-06-08T23:48:00,2928,1904
2014-06-08T23:49:00,3068,1983
2014-06-08T23:50:00,3071,1984
2014-06-08T23:51:00,3105,2014
2014-06-08T23:52:00,3117,2028
2014-06-08T23:53:00,3134,2039
2014-06-08T23:54:00,3152,2050
2014-06-08T23:55:00,3152,2050
2014-06-08T23:56:00,3152,2050
2014-06-08T23:57:00,3152,2050
2014-06-08T23:58:00,3198,2096
2014-06-08T23:59:00,3208,2106
2014-06-09T00:00:00,3219,2113
2014-06-09T00:01:00,3233,2120
2014-06-09T00:02:00,3233,2120
2014-06-09T00:03:00,3233,2120
2014-06-09T00:04:00,3219,2113
2014-06-09T00:05:00,3219,2113
2014-06-09T00:06:00,3279,2153
2014-06-09T00:07:00,3299,2169
2014-06-09T00:08:00,3299,2169
2014-06-09T00:09:00,3320,2182
2014-06-09T00:10:00,3320,2182
2014-06-09T00:11:00,3332,2185
2014-06-09T00:12:00,3332,2185
2014-06-09T00:13:00,3332,2185
2014-06-09T00:14:00,3332,2185
2014-06-09T00:15:00,3381,2210
2014-06-09T00:16:00,3381,2210
2014-06-09T00:17:00,3381,2210
2014-06-09T00:18:00,3410,2226
2014-06-09T00:19:00,3422,2232
2014-06-09T00:20:00,3433,2237
2014-06-09T00:21:00,3433,2237
2014-06-09T00:22:00,3454,2245
2014-06-09T00:23:00,3460,2253
2014-06-09T00:24:00,3468,2260
2014-06-09T00:25:00,3468,2260
2014-06-09T00:26:00,3483,2276
2014-06-09T00:27:00,3483,2276
2014-06-09T00:28:00,3499,2284
2014-06-09T00:29:00,3509,2289
2014-06-09T00:30:00,3514,2291
2014-06-09T00:31:00,3521,2302
2014-06-09T00:32:00,3525,2307
2014-06-09T00:33:00,3534,2315
2014-06-09T00:34:00,3534,2315
2014-06-09T00:35:00,3534,2315
2014-06-09T00:36:00,3561,2327
2014-06-09T00:37:00,3561,2327
2014-06-09T00:38:00,3575,2345
2014-06-09T00:39:00,3580,2351
2014-06-09T00:40:00,3580,2351
2014-06-09T00:41:00,3591,2359
2014-06-09T00:42:00,3591,2359
2014-06-09T00:43:00,3591,2359
2014-06-09T00:44:00,3616,2377
2014-06-09T00:45:00,3624,2381
2014-06-09T00:46:00,3630,2386
2014-06-09T00:47:00,3632,2391
2014-06-09T00:48:00,3632,2391
2014-06-09T00:49:00,3632,2391
2014-06-09T00:50:00,3632,2391
2014-06-09T00:51:00,3654,2408
2014-06-09T00:52:00,3660,2411
2014-06-09T00:53:00,3667,2417
2014-06-09T00:54:00,3667,2417
2014-06-09T00:55:00,3681,2423
2014-06-09T00:56:00,3681,2423
2014-06-09T00:57:00,3681,2423
2014-06-09T00:58:00,3703,2432
2014-06-09T00:59:00,3667,2417
2014-06-09T01:00:00,3714,2438
2014-06-09T01:01:00,3714,2438
2014-06-09T01:02:00,3714,2438
2014-06-09T01:03:00,3714,2438
2014-06-09T01:04:00,3714,2438
2014-06-09T01:05:00,3724,2445
2014-06-09T01:06:00,3751,2462
2014-06-09T01:07:00,3751,2462
2014-06-09T01:08:00,3762,2472
2014-06-09T01:09:00,3769,2478
2014-06-09T01:10:00,3769,2478
2014-06-09T01:11:00,3781,2482
2014-06-09T01:12:00,3788,2486
2014-06-09T01:13:00,3791,2487
2014-06-09T01:14:00,3795,2488
2014-06-09T01:15:00,3795,2488
2014-06-09T01:16:00,3792,2488
2014-06-09T01:17:00,3803,2499
2014-06-09T01:18:00,3807,2503
2014-06-09T01:19:00,3813,2507
2014-06-09T01:20:00,3813,2507
2014-06-09T01:21:00,3819,2515
2014-06-09T01:22:00,3819,2515
2014-06-09T01:23:00,3832,2521
2014-06-09T01:24:00,3819,2515
2014-06-09T01:25:00,3840,2533
2014-06-09T01:26:00,3840,2533
2014-06-09T01:27:00,3840,2533
2014-06-09T01:28:00,3840,2533
2014-06-09T01:29:00,3858,2550
2014-06-09T01:30:00,3858,2550
2014-06-09T01:31:01,3858,2550
2014-06-09T01:32:00,3864,2557
2014-06-09T01:33:00,3864,2557
2014-06-09T01:34:00,3864,2557
2014-06-09T01:35:00,3871,2563
2014-06-09T01:36:00,3872,2564
2014-06-09T01:37:00,3874,2567
2014-06-09T01:38:00,3875,2570
2014-06-09T01:39:00,3879,2571
2014-06-09T01:40:00,3879,2571
2014-06-09T01:41:00,3879,2571
2014-06-09T01:42:00,3879,2571
2014-06-09T01:43:00,3879,2571
2014-06-09T01:44:00,3879,2571
2014-06-09T01:45:00,3892,2584
2014-06-09T01:46:00,3892,2584
2014-06-09T01:47:00,3900,2588
2014-06-09T01:48:00,3902,2593
2014-06-09T01:49:00,3900,2588
2014-06-09T01:50:00,3906,2597
2014-06-09T01:51:00,3911,2599
2014-06-09T01:52:00,3914,2601
2014-06-09T01:53:00,3914,2601
2014-06-09T01:54:00,3921,2601
2014-06-09T01:55:00,3921,2601
2014-06-09T01:56:00,3921,2601
2014-06-09T01:57:00,3925,2607
2014-06-09T01:58:00,3927,2609
2014-06-09T01:59:00,3927,2609
2014-06-09T02:00:00,3929,2617
2014-06-09T02:01:00,3929,2617
2014-06-09T02:02:00,3929,2617
2014-06-09T02:03:00,3929,2617
2014-06-09T02:04:00,3938,2622
2014-06-09T02:05:00,3939,2623
2014-06-09T02:06:00,3939,2623
2014-06-09T02:07:00,3944,2626
2014-06-09T02:08:00,3944,2626
2014-06-09T02:09:00,3947,2630
2014-06-09T02:10:00,3948,2636
2014-06-09T02:11:00,3948,2638
2014-06-09T02:12:00,3949,2641
2014-06-09T02:13:00,3949,2641
2014-06-09T02:14:00,3949,2641
2014-06-09T02:15:00,3949,2641
2014-06-09T02:16:00,3951,2646
2014-06-09T02:17:00,3949,2641
2014-06-09T02:18:00,3949,2641
2014-06-09T02:19:00,3961,2660
2014-06-09T02:20:00,3961,2660
2014-06-09T02:21:00,3961,2660
2014-06-09T02:22:00,3963,2667
2014-06-09T02:23:00,3963,2673
2014-06-09T02:24:00,3963,2673
2014-06-09T02:25:00,3963,2673
